         28432909 function calls (28411067 primitive calls) in 212.700 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1060    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:127(_path_split)
      710    0.001    0.000    0.002    0.000 enum.py:75(__setitem__)
        1    0.000    0.000    0.002    0.002 pathlib.py:1(<module>)
        1    0.000    0.000    0.002    0.002 font_manager.py:1533(_load_fontmanager)
        1    0.000    0.000    0.002    0.002 ticker.py:1(<module>)
        1    0.000    0.000    0.002    0.002 reusable_executor.py:105(__init__)
        1    0.000    0.000    0.002    0.002 process_executor.py:1028(__init__)
        1    0.000    0.000    0.002    0.002 exceptions.py:3(<module>)
     1179    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1330(_path_importer_cache)
        1    0.000    0.000    0.002    0.002 ElementTree.py:6(<module>)
     2475    0.001    0.000    0.002    0.000 os.py:748(encode)
      462    0.001    0.000    0.002    0.000 copy.py:66(copy)
      235    0.001    0.000    0.002    0.000 posixpath.py:334(normpath)
        1    0.000    0.000    0.002    0.002 _internal.py:1(<module>)
       18    0.000    0.000    0.002    0.000 {built-in method builtins.eval}
        1    0.000    0.000    0.002    0.002 font_manager.py:965(json_load)
        1    0.000    0.000    0.002    0.002 _compat.py:3(<module>)
      103    0.001    0.000    0.002    0.000 shape_base.py:512(expand_dims)
   133/64    0.000    0.000    0.002    0.000 core.py:3880(copy)
      103    0.000    0.000    0.002    0.000 resource_tracker.py:181(unregister)
        1    0.000    0.000    0.002    0.002 __init__.py:274(load)
        1    0.000    0.000    0.002    0.002 _pep440.py:1(<module>)
    71/53    0.000    0.000    0.002    0.000 typing.py:347(__getitem__)
     62/9    0.000    0.000    0.002    0.000 core.py:3788(leave_whitespace)
       12    0.000    0.000    0.002    0.000 resource_tracker.py:70(ensure_running)
        2    0.002    0.001    0.002    0.001 {built-in method _posixsubprocess.fork_exec}
      515    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:194(_lock_unlock_module)
     2588    0.002    0.000    0.002    0.000 threading.py:81(RLock)
        1    0.000    0.000    0.002    0.002 core.py:6133(<listcomp>)
       79    0.002    0.000    0.002    0.000 {method 'copy' of 'numpy.ndarray' objects}
      241    0.000    0.000    0.002    0.000 rcsetup.py:279(validate_color_for_prop_cycle)
        2    0.000    0.000    0.002    0.001 __init__.py:299(loads)
        2    0.000    0.000    0.002    0.001 decoder.py:332(decode)
        2    0.000    0.000    0.002    0.001 shape_base.py:1(<module>)
       35    0.000    0.000    0.002    0.000 rcsetup.py:107(<listcomp>)
        2    0.001    0.000    0.002    0.001 decoder.py:343(raw_decode)
        4    0.000    0.000    0.002    0.000 version.py:1(<module>)
        1    0.000    0.000    0.002    0.002 shutil.py:1(<module>)
        1    0.000    0.000    0.002    0.002 secrets.py:1(<module>)
        1    0.000    0.000    0.002    0.002 core.py:394(ParserElement)
        2    0.000    0.000    0.002    0.001 _util.py:1(<module>)
      438    0.000    0.000    0.002    0.000 colors.py:265(to_rgba)
      207    0.002    0.000    0.002    0.000 _methods.py:66(_count_reduce_items)
      101    0.000    0.000    0.002    0.000 deprecation.py:128(deprecate)
      321    0.000    0.000    0.002    0.000 function_base.py:475(add_newdoc)
     7453    0.002    0.000    0.002    0.000 sre_parse.py:233(__next)
      601    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:689(spec_from_file_location)
        1    0.000    0.000    0.002    0.002 cli.py:1(<module>)
        2    0.000    0.000    0.002    0.001 _add_newdocs.py:1(<module>)
      207    0.001    0.000    0.002    0.000 context.py:184(_cpu_count_affinity)
      120    0.000    0.000    0.002    0.000 cloudpickle_fast.py:434(_class_reduce)
        1    0.000    0.000    0.002    0.002 lapack.py:1(<module>)
       18    0.000    0.000    0.002    0.000 rcsetup.py:629(cycler)
     7727    0.002    0.000    0.002    0.000 {method '__enter__' of '_thread.lock' objects}
     3714    0.002    0.000    0.002    0.000 functools.py:64(wraps)
      418    0.001    0.000    0.002    0.000 _bootlocale.py:33(getpreferredencoding)
     2472    0.001    0.000    0.002    0.000 queue.py:216(_get)
        2    0.000    0.000    0.002    0.001 core.py:5996(srange)
     2781    0.001    0.000    0.002    0.000 queue.py:208(_qsize)
     2472    0.001    0.000    0.002    0.000 synchronize.py:121(__exit__)
        1    0.000    0.000    0.002    0.002 util.py:447(spawnv_passfds)
     1886    0.001    0.000    0.002    0.000 {built-in method builtins.max}
        1    0.000    0.000    0.002    0.002 spines.py:1(<module>)
        1    0.000    0.000    0.002    0.002 _pslinux.py:1729(Process)
      256    0.000    0.000    0.002    0.000 sre_parse.py:96(closegroup)
   133/64    0.000    0.000    0.002    0.000 core.py:3883(<listcomp>)
        1    0.000    0.000    0.002    0.002 _pep440.py:285(Version)
     2575    0.002    0.000    0.002    0.000 _parallel_backends.py:326(compute_batch_size)
      156    0.000    0.000    0.002    0.000 cloudpickle.py:241(_should_pickle_by_reference)
     1232    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap>:78(acquire)
      622    0.000    0.000    0.002    0.000 _inspect.py:96(getargspec)
       53    0.000    0.000    0.002    0.000 util.py:284(<lambda>)
      522    0.001    0.000    0.002    0.000 codecs.py:319(decode)
     1324    0.000    0.000    0.002    0.000 re.py:188(match)
     6168    0.002    0.000    0.002    0.000 {built-in method builtins.sorted}
       53    0.000    0.000    0.002    0.000 util.py:240(_make_synonym_function)
        1    0.000    0.000    0.002    0.002 _typing.py:1(<module>)
        1    0.000    0.000    0.002    0.002 mathtext.py:1(<module>)
        1    0.000    0.000    0.002    0.002 _version.py:7(<module>)
        1    0.000    0.000    0.002    0.002 _common.py:5(<module>)
        1    0.000    0.000    0.002    0.002 defmatrix.py:1(<module>)
        1    0.000    0.000    0.002    0.002 __init__.py:208(_check_versions)
     2654    0.001    0.000    0.002    0.000 __init__.py:421(_strip_comment)
      103    0.002    0.000    0.002    0.000 disk.py:42(memstr_to_bytes)
      530    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1075(path_stats)
      344    0.000    0.000    0.002    0.000 inspect.py:544(_finddoc)
    12845    0.002    0.000    0.002    0.000 {method 'get' of 'dict' objects}
      103    0.001    0.000    0.002    0.000 _memmapping_reducer.py:477(get_memmapping_reducers)
     2472    0.002    0.000    0.002    0.000 process_executor.py:265(__init__)
      545    0.002    0.000    0.002    0.000 {method 'reshape' of 'numpy.ndarray' objects}
       62    0.000    0.000    0.002    0.000 core.py:3796(<listcomp>)
        1    0.000    0.000    0.002    0.002 _store_backends.py:1(<module>)
        7    0.000    0.000    0.002    0.000 core.py:2810(__init__)
     1232    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:103(release)
       24    0.001    0.000    0.002    0.000 util.py:186(_collapse_string_to_ranges)
        1    0.000    0.000    0.001    0.001 subprocess.py:368(check_output)
        1    0.000    0.000    0.001    0.001 subprocess.py:452(run)
        1    0.000    0.000    0.001    0.001 axes3d.py:42(Axes3D)
      206    0.001    0.000    0.001    0.000 posixpath.py:100(split)
       64    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1317(_path_hooks)
      717    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:151(__exit__)
    33/15    0.000    0.000    0.001    0.000 core.py:4566(parseImpl)
       64    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1549(_fill_cache)
        1    0.000    0.000    0.001    0.001 typing.py:1(<module>)
       11    0.000    0.000    0.001    0.000 decorator.py:177(create)
     6207    0.001    0.000    0.001    0.000 {method 'replace' of 'str' objects}
       18    0.000    0.000    0.001    0.000 synchronize.py:137(_make_name)
       18    0.000    0.000    0.001    0.000 core.py:5100(parseImpl)
    18389    0.001    0.000    0.001    0.000 {method 'rstrip' of 'str' objects}
      236    0.001    0.000    0.001    0.000 numerictypes.py:356(issubdtype)
        1    0.000    0.000    0.001    0.001 backend_tools.py:1(<module>)
        1    0.000    0.000    0.001    0.001 widgets.py:1(<module>)
        1    0.000    0.000    0.001    0.001 transforms.py:1(<module>)
        1    0.000    0.000    0.001    0.001 numerictypes.py:1(<module>)
        1    0.000    0.000    0.001    0.001 pydoc.py:2(<module>)
       63    0.000    0.000    0.001    0.000 typing.py:802(__getitem__)
        1    0.000    0.000    0.001    0.001 fromnumeric.py:1(<module>)
        9    0.000    0.000    0.001    0.000 decorator.py:200(decorate)
     6219    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:222(_verbose_message)
    29689    0.001    0.000    0.001    0.000 {built-in method builtins.callable}
        1    0.000    0.000    0.001    0.001 pickle.py:1(<module>)
    24/12    0.000    0.000    0.001    0.000 core.py:4287(parseImpl)
      584    0.000    0.000    0.001    0.000 font_manager.py:923(_json_decode)
      103    0.001    0.000    0.001    0.000 shutil.py:625(_rmtree_safe_fd)
        1    0.000    0.000    0.001    0.001 ExifTags.py:21(Base)
      178    0.000    0.000    0.001    0.000 inspect.py:2865(replace)
     4003    0.001    0.000    0.001    0.000 numeric.py:1391(<listcomp>)
      530    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:553(_classify_pyc)
     7419    0.001    0.000    0.001    0.000 {method 'append' of 'collections.deque' objects}
      787    0.001    0.000    0.001    0.000 inspect.py:493(unwrap)
      103    0.001    0.000    0.001    0.000 parallel.py:1808(_reset_run_tracking)
      103    0.001    0.000    0.001    0.000 _parallel_backends.py:321(__init__)
        1    0.000    0.000    0.001    0.001 defchararray.py:1(<module>)
     1308    0.001    0.000    0.001    0.000 typing.py:762(__setattr__)
       19    0.000    0.000    0.001    0.000 tempfile.py:283(__next__)
        1    0.000    0.000    0.001    0.001 linalg.py:1(<module>)
        1    0.000    0.000    0.001    0.001 context.py:12(<module>)
      207    0.001    0.000    0.001    0.000 {built-in method posix.sched_getaffinity}
      206    0.001    0.000    0.001    0.000 {built-in method posix.statvfs}
        1    0.000    0.000    0.001    0.001 typing_extensions.py:1(<module>)
        1    0.000    0.000    0.001    0.001 ElementTree.py:1(<module>)
       63    0.000    0.000    0.001    0.000 colors.py:1080(reversed)
        1    0.000    0.000    0.001    0.001 subprocess.py:736(__init__)
      169    0.000    0.000    0.001    0.000 colors.py:307(_to_rgba_no_colorcycle)
     4944    0.001    0.000    0.001    0.000 parallel.py:602(__len__)
      850    0.000    0.000    0.001    0.000 colors.py:213(_is_nth_color)
        5    0.000    0.000    0.001    0.000 context.py:331(Lock)
      449    0.001    0.000    0.001    0.000 codecs.py:309(__init__)
       66    0.000    0.000    0.001    0.000 core.py:1410(__add__)
     2472    0.001    0.000    0.001    0.000 {built-in method _struct.pack}
        1    0.000    0.000    0.001    0.001 _basic.py:7(<module>)
      156    0.000    0.000    0.001    0.000 cloudpickle.py:278(_lookup_module_and_qualname)
     7727    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
        1    0.000    0.000    0.001    0.001 linecache.py:1(<module>)
       30    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(linspace)
        1    0.000    0.000    0.001    0.001 subprocess.py:1552(_execute_child)
       46    0.000    0.000    0.001    0.000 typing.py:818(__getitem_inner__)
      160    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(column_stack)
     2576    0.001    0.000    0.001    0.000 {built-in method time.time}
      414    0.001    0.000    0.001    0.000 {built-in method posix.urandom}
        6    0.000    0.000    0.001    0.000 _threadsafety.py:52(decorator)
       30    0.000    0.000    0.001    0.000 function_base.py:23(linspace)
     1590    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:79(_unpack_uint32)
     2484    0.001    0.000    0.001    0.000 {method 'acquire' of '_multiprocessing.SemLock' objects}
       63    0.000    0.000    0.001    0.000 colors.py:1099(<dictcomp>)
       79    0.000    0.000    0.001    0.000 typing.py:689(copy_with)
     78/4    0.000    0.000    0.001    0.000 core.py:962(_parseCache)
        6    0.000    0.000    0.001    0.000 _threadsafety.py:41(decorate)
       32    0.000    0.000    0.001    0.000 colors.py:399(to_rgba_array)
      178    0.000    0.000    0.001    0.000 genericpath.py:39(isdir)
        1    0.000    0.000    0.001    0.001 signal.py:1(<module>)
      530    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:586(_validate_timestamp_pyc)
     1203    0.001    0.000    0.001    0.000 os.py:693(__iter__)
     2115    0.000    0.000    0.001    0.000 __init__.py:42(<lambda>)
        1    0.001    0.001    0.001    0.001 _codata.py:1514(parse_constants_2018toXXXX)
        1    0.000    0.000    0.001    0.001 reduction.py:11(<module>)
     7106    0.001    0.000    0.001    0.000 enum.py:631(__new__)
        1    0.000    0.000    0.001    0.001 __init__.py:445(StrFormatStyle)
     1650    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:389(parent)
       12    0.000    0.000    0.001    0.000 process.py:16(__init__)
       24    0.000    0.000    0.001    0.000 __init__.py:906(__iter__)
        1    0.000    0.000    0.001    0.001 __init__.py:6(<module>)
      396    0.000    0.000    0.001    0.000 re.py:203(sub)
      461    0.000    0.000    0.001    0.000 copy.py:258(_reconstruct)
       12    0.000    0.000    0.001    0.000 __init__.py:232(define_aliases)
      309    0.001    0.000    0.001    0.000 ast.py:478(__instancecheck__)
  269/169    0.000    0.000    0.001    0.000 core.py:1899(name)
        8    0.000    0.000    0.001    0.000 dataclasses.py:487(_init_fn)
       12    0.000    0.000    0.001    0.000 os.py:1019(fdopen)
      618    0.001    0.000    0.001    0.000 _inspect.py:65(getargs)
       12    0.000    0.000    0.001    0.000 _docstring.py:57(<listcomp>)
      804    0.000    0.000    0.001    0.000 posixpath.py:60(isabs)
